vid_id,is_turkey
zB5eXpmJDTM,0.0035911541739956374
zB5eXpmJDTM,0.005136151669395527
zB5eXpmJDTM,0.002916740883122219
zB5eXpmJDTM,0.001881269447187521
zB5eXpmJDTM,0.015975485947222062
zB5eXpmJDTM,0.00016579218351793482
zB5eXpmJDTM,0.01178179325950292
zB5eXpmJDTM,0.011902379626018525
zB5eXpmJDTM,0.00520164039244883
zB5eXpmJDTM,0.0021327667389714256
099z8epFcfc,0.7456770355674204
099z8epFcfc,0.8280311623750374
099z8epFcfc,0.9219786722290951
099z8epFcfc,0.8923358763223214
099z8epFcfc,0.9008470917697994
099z8epFcfc,0.9158897879753378
099z8epFcfc,0.9585181342361033
099z8epFcfc,0.9235645547120755
099z8epFcfc,0.516014441935014
lQ8DMnq415o,0.9720342251943339
lQ8DMnq415o,0.9846090520835262
lQ8DMnq415o,0.7670443218922911
lQ8DMnq415o,0.9552371354451759
lQ8DMnq415o,0.8441986506336827
lQ8DMnq415o,0.9635871352139244
lQ8DMnq415o,0.7324643777945552
lQ8DMnq415o,0.57908269409576
lQ8DMnq415o,0.5612663066706872
lQ8DMnq415o,0.4890316372716735
GQiufwoajWs,0.9995560887638112
GQiufwoajWs,0.9674019382696862
GQiufwoajWs,0.977482614476887
GQiufwoajWs,0.9890818706619173
GQiufwoajWs,0.9863839719353613
GQiufwoajWs,0.9800769972094804
GQiufwoajWs,0.9911806461224671
GQiufwoajWs,0.9996367058792434
GQiufwoajWs,0.9324111567851058
GQiufwoajWs,0.8556289498363813
INo_-jgqN8k,0.9735460997943045
INo_-jgqN8k,0.6823254259401917
INo_-jgqN8k,0.6891620851702144
INo_-jgqN8k,0.5852839546604053
INo_-jgqN8k,0.8456332493194193
INo_-jgqN8k,0.5680516516621159
INo_-jgqN8k,0.9655311541036438
INo_-jgqN8k,0.989729407936018
INo_-jgqN8k,0.9315764201208923
INo_-jgqN8k,0.9937349123554171
hYRPxAli0qQ,0.04016877480740026
hYRPxAli0qQ,0.13218108609281787
hYRPxAli0qQ,0.0051449933741430105
hYRPxAli0qQ,0.005132213502792179
hYRPxAli0qQ,0.04067213513363775
hYRPxAli0qQ,0.08051670724221303
hYRPxAli0qQ,0.31154666758783295
hYRPxAli0qQ,0.04546134512554668
hYRPxAli0qQ,0.011694318212268217
hYRPxAli0qQ,0.010013992688520046
3Gz_nevdXMw,0.48295426007552633
3Gz_nevdXMw,0.46484208963822066
3Gz_nevdXMw,0.5309973843487983
3Gz_nevdXMw,0.2268239852554361
3Gz_nevdXMw,0.5574552134102781
3Gz_nevdXMw,0.6371893883041899
3Gz_nevdXMw,0.6117895922006107
3Gz_nevdXMw,0.5581744892856887
3Gz_nevdXMw,0.42751403930605286
3Gz_nevdXMw,0.40161528981855754
pRTdKKDW-eA,0.06646560784910385
pRTdKKDW-eA,0.2851767909208368
pRTdKKDW-eA,0.0084080104841371
pRTdKKDW-eA,0.17711261887897256
pRTdKKDW-eA,0.0612801313907744
pRTdKKDW-eA,0.04401168512108982
pRTdKKDW-eA,5.543620935442557e-05
pRTdKKDW-eA,0.000159481903672307
pRTdKKDW-eA,0.01868294456072995
pRTdKKDW-eA,0.0006866652499637777
Bea4YfWKAgY,0.05012892331431999
Bea4YfWKAgY,0.29905740599381514
Bea4YfWKAgY,0.05683476781940937
Bea4YfWKAgY,0.008406882206889364
Bea4YfWKAgY,0.028346323626347255
Bea4YfWKAgY,0.21167031896488978
Bea4YfWKAgY,0.025266785442778477
Bea4YfWKAgY,0.0856981298316248
Bea4YfWKAgY,0.22906445910924775
Bea4YfWKAgY,0.08033663824836755
De-ZGbFCAes,0.8768530676910613
De-ZGbFCAes,0.9875050304097083
De-ZGbFCAes,0.9781825509980259
De-ZGbFCAes,0.9996880215524643
De-ZGbFCAes,0.921692276561757
De-ZGbFCAes,0.9326963967822826
De-ZGbFCAes,0.9526739051980123
De-ZGbFCAes,0.8404364389289863
De-ZGbFCAes,0.9681113031521077
De-ZGbFCAes,0.9860708110570965
bWb7maOK2N4,0.05885181496693814
bWb7maOK2N4,0.37896673461837266
bWb7maOK2N4,0.005622465944438687
bWb7maOK2N4,0.08066440243150157
bWb7maOK2N4,0.16126585227064602
bWb7maOK2N4,0.13716524266849292
bWb7maOK2N4,0.03165628284980377
bWb7maOK2N4,0.3475138988638655
bWb7maOK2N4,0.6005021275236678
bWb7maOK2N4,0.32489144989599084
3yShrSi_g2I,0.05467303566002674
3yShrSi_g2I,0.42924019115060713
3yShrSi_g2I,0.15388915304080952
3yShrSi_g2I,0.12098053969574626
3yShrSi_g2I,0.0034227045481388368
3yShrSi_g2I,0.05644165136356847
3yShrSi_g2I,0.10458466732624283
3yShrSi_g2I,0.14974375338300178
3yShrSi_g2I,0.01171305030261424
3yShrSi_g2I,0.1775014283036088
nUG2f3kzojI,0.9358009385464121
nUG2f3kzojI,0.9874210870358157
nUG2f3kzojI,0.9806065471863828
nUG2f3kzojI,0.9680492228306922
nUG2f3kzojI,0.9565411626116963
nUG2f3kzojI,0.9273862655024707
nUG2f3kzojI,0.6979003970062617
nUG2f3kzojI,0.9390426891214417
nUG2f3kzojI,0.6627064652786046
nUG2f3kzojI,0.6073145432201815
98MOYVfyKy4,0.013532498529949857
98MOYVfyKy4,0.010083577563391831
98MOYVfyKy4,0.03215247363260148
98MOYVfyKy4,4.645965635211705e-05
98MOYVfyKy4,0.040096311796352986
98MOYVfyKy4,0.008518905886902784
98MOYVfyKy4,0.015186391413505775
98MOYVfyKy4,0.021869493107692674
98MOYVfyKy4,0.005293496197137618
98MOYVfyKy4,0.02889750756581522
DntcoNVqEsQ,0.13694279712805407
DntcoNVqEsQ,0.10403612727142139
DntcoNVqEsQ,0.17168532096528016
DntcoNVqEsQ,0.2957092846645637
DntcoNVqEsQ,0.18518517817603755
DntcoNVqEsQ,0.24685184484270423
DntcoNVqEsQ,0.4317306962439471
DntcoNVqEsQ,0.4008746074389341
DntcoNVqEsQ,0.3602315596385723
DntcoNVqEsQ,0.22193386605068977
t_acOLqB9ZA,0.001912530188564319
t_acOLqB9ZA,0.0036077082051114403
t_acOLqB9ZA,0.009692135158608587
t_acOLqB9ZA,0.00015824293706765647
t_acOLqB9ZA,0.02274084424857543
t_acOLqB9ZA,0.015391476731284364
t_acOLqB9ZA,0.047200732050795974
t_acOLqB9ZA,0.03529407816111451
t_acOLqB9ZA,0.001065407397743101
t_acOLqB9ZA,6.50345805523384e-05
Di9E2EwpD_Y,0.6252828890954216
Di9E2EwpD_Y,0.669284134378514
Di9E2EwpD_Y,0.5151677190794679
Di9E2EwpD_Y,0.4426538517762765
Di9E2EwpD_Y,0.8015715647192392
Di9E2EwpD_Y,0.5270573774082656
Di9E2EwpD_Y,0.588092391263123
Di9E2EwpD_Y,0.6552320341864126
Di9E2EwpD_Y,0.716522471046611
Di9E2EwpD_Y,0.643632328247241
AMrMa379dY0,0.00191453213634405
AMrMa379dY0,0.000175149356521448
AMrMa379dY0,0.18666101775387542
AMrMa379dY0,0.001740578305495997
AMrMa379dY0,0.003486481460979829
AMrMa379dY0,0.02298877274510557
AMrMa379dY0,0.002201478545046919
AMrMa379dY0,0.013769016822206765
AMrMa379dY0,0.005206819559243885
AMrMa379dY0,0.010381944473795132
phWfXmcDeRw,0.0018572406790263111
phWfXmcDeRw,0.40403770702634534
phWfXmcDeRw,0.20331694832329564
phWfXmcDeRw,0.09289622671844726
phWfXmcDeRw,0.025667455014521442
phWfXmcDeRw,0.00013740275448752748
phWfXmcDeRw,0.0023471377382805283
phWfXmcDeRw,0.03402993538206329
phWfXmcDeRw,0.020358718154236552
phWfXmcDeRw,0.1389795382099434
AyACodY0hek,0.03427805553369126
AyACodY0hek,0.024350739104288272
AyACodY0hek,0.020163733748394884
AyACodY0hek,0.013658615291463016
AyACodY0hek,0.21091804545615322
AyACodY0hek,0.03540703124356772
AyACodY0hek,0.0673463205832777
AyACodY0hek,0.030390931622547277
AyACodY0hek,0.020382016184842665
AyACodY0hek,0.02355707574343431
U3YigFH5bMs,0.5570613157564912
U3YigFH5bMs,0.47625663577764643
U3YigFH5bMs,0.11185017507691955
U3YigFH5bMs,0.08840897109815467
U3YigFH5bMs,0.04930081540564603
U3YigFH5bMs,2.4948326628375838e-05
U3YigFH5bMs,0.002026675545152615
U3YigFH5bMs,0.0013065389737352555
U3YigFH5bMs,0.08787082628774501
U3YigFH5bMs,0.012684359291743863
sLHYvqfduwU,0.08542551164466367
sLHYvqfduwU,0.03712701620086167
sLHYvqfduwU,0.3023400418634575
sLHYvqfduwU,0.22478092783686796
sLHYvqfduwU,0.0501388519692248
sLHYvqfduwU,0.02075496081249755
sLHYvqfduwU,0.3381160215101207
sLHYvqfduwU,0.1996706146963043
sLHYvqfduwU,0.6110639595877068
sLHYvqfduwU,0.6110639595877068
xfGXhVboW9U,0.9189226232619275
xfGXhVboW9U,0.9026227892650379
xfGXhVboW9U,0.8688595144780564
xfGXhVboW9U,0.8582415085565498
xfGXhVboW9U,0.9384198360434685
xfGXhVboW9U,0.9755770598823272
xfGXhVboW9U,0.996128721718905
xfGXhVboW9U,0.8853281882669648
xfGXhVboW9U,0.9787727437887738
xfGXhVboW9U,0.9714779196972188
GyjR5V0Sj94,0.0017554150835946203
GyjR5V0Sj94,0.37365416836517806
GyjR5V0Sj94,0.07353752367792836
GyjR5V0Sj94,0.011115479830124285
GyjR5V0Sj94,6.681166460870253e-05
GyjR5V0Sj94,0.0017199662777776278
GyjR5V0Sj94,0.06279533541107227
GyjR5V0Sj94,0.16065913398768258
GyjR5V0Sj94,0.023494166897597642
GyjR5V0Sj94,0.013687278785243243
FcyOVSjbUEM,0.7590104399682706
FcyOVSjbUEM,0.9859515416996902
FcyOVSjbUEM,0.390507378882863
FcyOVSjbUEM,0.7754462922183599
FcyOVSjbUEM,0.42581403276853513
FcyOVSjbUEM,0.8058443349389712
FcyOVSjbUEM,0.4870986795766018
FcyOVSjbUEM,0.6192937632832005
FcyOVSjbUEM,0.7942310455827419
FcyOVSjbUEM,0.5950796385492719
NhKRCuCg0-g,0.6696946472861995
NhKRCuCg0-g,0.7836641469023763
NhKRCuCg0-g,0.9781152426020516
NhKRCuCg0-g,0.9717436055542317
NhKRCuCg0-g,0.9812872684011
NhKRCuCg0-g,0.9314595141234273
NhKRCuCg0-g,0.8977712221145778
NhKRCuCg0-g,0.9512167821088053
NhKRCuCg0-g,0.9219957768176656
NhKRCuCg0-g,0.8261084715537068
B_BlG6QhyCI,0.32029190567357224
B_BlG6QhyCI,0.43927232972747227
B_BlG6QhyCI,0.7980100460718272
B_BlG6QhyCI,0.4935685358080653
B_BlG6QhyCI,0.9098296849548658
B_BlG6QhyCI,0.31431621766353746
B_BlG6QhyCI,0.46590934852720617
B_BlG6QhyCI,0.6736583885462333
B_BlG6QhyCI,0.3827083408801471
B_BlG6QhyCI,0.3981900759006875
CjPlMp0ToQc,0.5245098295070294
CjPlMp0ToQc,0.5504365670754777
CjPlMp0ToQc,0.6135141088476362
CjPlMp0ToQc,0.569270865104549
CjPlMp0ToQc,0.45653467157813954
CjPlMp0ToQc,0.3834024899498755
CjPlMp0ToQc,0.44591303213164696
CjPlMp0ToQc,0.39164751794301045
CjPlMp0ToQc,0.3879288889398605
CjPlMp0ToQc,0.22645865101719978
A5Ka8Yaonr8,0.0806480073293462
A5Ka8Yaonr8,0.075757865946214
A5Ka8Yaonr8,0.07265982291596416
A5Ka8Yaonr8,0.11413274208938029
A5Ka8Yaonr8,0.050200304973169095
A5Ka8Yaonr8,0.10655847930304908
A5Ka8Yaonr8,0.0055648905710803925
A5Ka8Yaonr8,0.025799792980216354
A5Ka8Yaonr8,0.24416513830736633
A5Ka8Yaonr8,0.10212678783359802
KJhk0LgrjeE,0.06653044608709874
KJhk0LgrjeE,0.20310781487499685
KJhk0LgrjeE,0.21191211895364107
KJhk0LgrjeE,0.1675672868113625
KJhk0LgrjeE,0.3658902289968687
KJhk0LgrjeE,0.057535962205722
KJhk0LgrjeE,0.10452601977785204
KJhk0LgrjeE,0.2080719249648676
KJhk0LgrjeE,0.026655620215928485
KJhk0LgrjeE,0.22160994954103216
heJYXuYA5Cc,0.4083368406903597
heJYXuYA5Cc,0.5832109669940282
heJYXuYA5Cc,0.855493897586666
heJYXuYA5Cc,0.7855219659585496
heJYXuYA5Cc,0.48129933117431295
heJYXuYA5Cc,0.8090018298532262
heJYXuYA5Cc,0.87566428429939
heJYXuYA5Cc,0.8843566497289058
heJYXuYA5Cc,0.8896757994181513
heJYXuYA5Cc,0.8700080286407141
GFeMt2veznA,0.9913340215127537
GFeMt2veznA,0.9273444999122743
GFeMt2veznA,0.9826719661285516
GFeMt2veznA,0.9946454279383613
GFeMt2veznA,0.9931005029464239
GFeMt2veznA,0.9755020893174766
GFeMt2veznA,0.9143863402092752
GFeMt2veznA,0.9770279012690022
GFeMt2veznA,0.8940900776592573
GFeMt2veznA,0.9200839444902292
mJo_u5KPNMM,0.019075474966164824
mJo_u5KPNMM,0.11537500724764835
mJo_u5KPNMM,0.00029685395829108334
mJo_u5KPNMM,0.06548311456870236
mJo_u5KPNMM,0.000409250896149209
mJo_u5KPNMM,0.03251187092565093
mJo_u5KPNMM,0.00037803377063091136
mJo_u5KPNMM,0.011914999138546994
mJo_u5KPNMM,0.02857216956591025
mJo_u5KPNMM,0.07293736253502384
ZdnL9LMvJBw,0.007275251307355064
ZdnL9LMvJBw,0.011284025738756432
ZdnL9LMvJBw,0.11536069725479109
ZdnL9LMvJBw,0.6304550455705021
ZdnL9LMvJBw,0.36219183368039615
ZdnL9LMvJBw,0.24833798740324553
ZdnL9LMvJBw,0.35642510327866217
ZdnL9LMvJBw,0.3662561754770467
ZdnL9LMvJBw,0.2505243157338909
ZdnL9LMvJBw,0.09408949905099108
lrOISIMtHXg,0.6103464177427299
lrOISIMtHXg,0.6413326290985549
lrOISIMtHXg,0.6742021254282491
lrOISIMtHXg,0.8051804917124411
lrOISIMtHXg,0.10630903027189455
lrOISIMtHXg,0.3096023494114697
lrOISIMtHXg,0.09913198939820447
lrOISIMtHXg,0.16756928158664572
lrOISIMtHXg,0.25839860996809305
lrOISIMtHXg,0.618847575556308
31apnEcdIQc,0.6390155299055075
31apnEcdIQc,0.6724046101117916
31apnEcdIQc,0.7340249418626015
31apnEcdIQc,0.8538151526249028
31apnEcdIQc,0.9574919921818539
31apnEcdIQc,0.7073440814603782
31apnEcdIQc,0.9198352426556857
31apnEcdIQc,0.6345643775358785
31apnEcdIQc,0.699409928989306
31apnEcdIQc,0.8220075205270315
sO0LPs5WtBo,0.2836193049443047
sO0LPs5WtBo,0.33204703748397274
sO0LPs5WtBo,0.3575924317679817
sO0LPs5WtBo,0.3739473519076305
sO0LPs5WtBo,0.4534662493273591
sO0LPs5WtBo,0.2528413966958747
sO0LPs5WtBo,0.26559846116733443
sO0LPs5WtBo,0.6287641529580136
sO0LPs5WtBo,0.567029053496478
sO0LPs5WtBo,0.24740358626651357
lqeHb_00T1A,0.012792030706807914
lqeHb_00T1A,0.030344952040263027
lqeHb_00T1A,0.03748342996249048
lqeHb_00T1A,0.023563579221524324
lqeHb_00T1A,0.04444847986075595
lqeHb_00T1A,0.019152197335971687
lqeHb_00T1A,0.03541652262956502
lqeHb_00T1A,0.04045035005602911
lqeHb_00T1A,0.011292944703426821
lqeHb_00T1A,0.07942260378411015
dPmqNGO-r44,0.6897250925420408
dPmqNGO-r44,0.743661665920738
dPmqNGO-r44,0.7078388757388575
dPmqNGO-r44,0.8554112087362652
dPmqNGO-r44,0.6889480864834375
dPmqNGO-r44,0.8742330422029494
dPmqNGO-r44,0.8018350261157832
dPmqNGO-r44,0.8972503937673628
dPmqNGO-r44,0.7814675115462463
dPmqNGO-r44,0.8354677838504536
8hxuHS7nEwk,0.7067471175703139
8hxuHS7nEwk,0.2521574083385462
8hxuHS7nEwk,0.45235045454438144
8hxuHS7nEwk,0.4485823024402123
8hxuHS7nEwk,0.4067856316163913
8hxuHS7nEwk,0.19809862695596972
8hxuHS7nEwk,0.8323144756169156
8hxuHS7nEwk,0.9070865473834214
8hxuHS7nEwk,0.8805407338266196
8hxuHS7nEwk,0.8962466384281288
TDNnNmgqhNI,0.6416117526180501
TDNnNmgqhNI,0.4859428737891335
TDNnNmgqhNI,0.4646820751642202
TDNnNmgqhNI,0.6843115976128499
TDNnNmgqhNI,0.7767995980152647
TDNnNmgqhNI,0.1975607546014742
TDNnNmgqhNI,0.011862953156972117
TDNnNmgqhNI,0.10868886661973341
TDNnNmgqhNI,0.051537132528940065
TDNnNmgqhNI,0.10896967781034728
D-j1bgH3Wyg,0.28596349718039576
D-j1bgH3Wyg,0.08194000971866135
D-j1bgH3Wyg,0.007494967001235134
D-j1bgH3Wyg,0.004044613894375026
D-j1bgH3Wyg,0.2335971382688381
D-j1bgH3Wyg,0.037335562474066206
D-j1bgH3Wyg,0.2637209070489135
D-j1bgH3Wyg,0.37944756045733463
D-j1bgH3Wyg,0.045072661223654116
D-j1bgH3Wyg,0.05791948977939214
xvxZQDfQblA,0.5664299260772644
xvxZQDfQblA,0.09535608187906988
xvxZQDfQblA,0.009352071695076574
xvxZQDfQblA,0.9438818229245447
xvxZQDfQblA,0.28648346246138384
xvxZQDfQblA,0.008549631328971406
xvxZQDfQblA,0.028005398950547312
xvxZQDfQblA,0.9347811055724816
xvxZQDfQblA,0.2504790941010767
xvxZQDfQblA,0.023356650730397346
FDHIsDKSXlc,0.8890515000665254
FDHIsDKSXlc,0.8489927064360709
FDHIsDKSXlc,0.9642831722843432
FDHIsDKSXlc,0.519785549741502
FDHIsDKSXlc,0.4843957748621254
FDHIsDKSXlc,0.8521898637421707
FDHIsDKSXlc,0.8608931896672904
FDHIsDKSXlc,0.989623763034123
FDHIsDKSXlc,0.9386985101669213
i_ER8O87unM,0.9135618314634172
i_ER8O87unM,0.8214211450174198
i_ER8O87unM,0.9995832866409161
i_ER8O87unM,0.9895002121391901
i_ER8O87unM,0.9944306700457998
i_ER8O87unM,0.9765558499443597
i_ER8O87unM,0.9319329631463268
i_ER8O87unM,0.9889105542055742
i_ER8O87unM,0.45397081114399374
i_ER8O87unM,0.47698725071916553
nwEkhvUErao,0.09716374759056098
nwEkhvUErao,0.0365448559467924
nwEkhvUErao,0.003946533807493286
nwEkhvUErao,0.01488106946606127
nwEkhvUErao,0.0001254521438168911
nwEkhvUErao,0.04837391959526139
nwEkhvUErao,0.05192543524319854
nwEkhvUErao,0.044198926583203194
nwEkhvUErao,0.015111369683978948
nwEkhvUErao,0.025108904188000616
CEp4vODphO0,0.9593055621914389
CEp4vODphO0,0.926942838898602
CEp4vODphO0,0.9617848086176745
CEp4vODphO0,0.89570272582259
CEp4vODphO0,0.7047815734644297
CEp4vODphO0,0.6542323777733015
CEp4vODphO0,0.39336690576508593
CEp4vODphO0,0.189720622982491
CEp4vODphO0,0.43704211927784853
CEp4vODphO0,0.971952100062541
LTuFpwlB-T0,0.0002571452118898077
LTuFpwlB-T0,0.12604207355379268
LTuFpwlB-T0,0.03899644544289322
LTuFpwlB-T0,0.22950683131712812
LTuFpwlB-T0,0.14217625630870884
LTuFpwlB-T0,0.008592101109742683
LTuFpwlB-T0,0.42882439922082427
LTuFpwlB-T0,0.035131770098960804
LTuFpwlB-T0,0.024166812667759774
LTuFpwlB-T0,0.14801885718203253
kcVZrmJVApc,0.9458651824766311
kcVZrmJVApc,0.9314145050513626
kcVZrmJVApc,0.25625863791552506
kcVZrmJVApc,0.7518003096170796
kcVZrmJVApc,0.5853723852331096
kcVZrmJVApc,0.5056584859607198
kcVZrmJVApc,0.5450937250355612
kcVZrmJVApc,0.7811196055422139
kcVZrmJVApc,0.6574241252211275
kcVZrmJVApc,0.547836938791746
QvLvRJUUiQE,0.9879231007902037
QvLvRJUUiQE,0.9478002413852058
QvLvRJUUiQE,0.6288091219674445
QvLvRJUUiQE,0.9512391107942255
QvLvRJUUiQE,0.9748116774024173
QvLvRJUUiQE,0.7327858719730446
QvLvRJUUiQE,0.9696590044922296
QvLvRJUUiQE,0.9680561884375686
QvLvRJUUiQE,0.9812943640341556
QvLvRJUUiQE,0.6291170670086732
4Il_1KO7OKw,0.019987537501418837
4Il_1KO7OKw,0.0017246305251714918
4Il_1KO7OKw,0.0007811026531877676
4Il_1KO7OKw,0.00035082159547320375
4Il_1KO7OKw,0.00507776216946352
4Il_1KO7OKw,0.0722184885612821
4Il_1KO7OKw,0.012349956325478953
4Il_1KO7OKw,0.022150733305293203
4Il_1KO7OKw,0.005297334743749527
4Il_1KO7OKw,0.020304062463758463
SCV6o1mfDOY,0.09972564005894477
SCV6o1mfDOY,0.04890534572914505
SCV6o1mfDOY,0.09991149451424534
SCV6o1mfDOY,0.05561873427861436
SCV6o1mfDOY,0.3033850931516484
SCV6o1mfDOY,0.1582025336168506
SCV6o1mfDOY,0.25861140643185726
SCV6o1mfDOY,0.06913795775138022
SCV6o1mfDOY,0.16796442028603947
SCV6o1mfDOY,0.0787155199760385
Iqg21fWbKeI,0.09946686982783857
Iqg21fWbKeI,0.07835937801234609
Iqg21fWbKeI,0.07527787835873073
Iqg21fWbKeI,0.1993043836538154
Iqg21fWbKeI,0.08864937091339699
Iqg21fWbKeI,0.41003880788103564
Iqg21fWbKeI,0.8391066435333633
Iqg21fWbKeI,0.852660991879036
Iqg21fWbKeI,0.45252842879801697
Iqg21fWbKeI,0.4663654760354992
DH-cwvd2VSg,0.4559489918766504
DH-cwvd2VSg,0.6257532998374088
DH-cwvd2VSg,0.3905681000453979
DH-cwvd2VSg,0.6623737293580607
DH-cwvd2VSg,0.39877316893117365
DH-cwvd2VSg,0.4992243052953779
DH-cwvd2VSg,0.4655617708168712
DH-cwvd2VSg,0.4195864687276851
DH-cwvd2VSg,0.492641148268618
DH-cwvd2VSg,0.4048886135460322
oDQb7qZsz6o,0.0430172178968978
oDQb7qZsz6o,0.22282435276534143
oDQb7qZsz6o,0.06183425638031183
oDQb7qZsz6o,0.01363518655190587
oDQb7qZsz6o,0.0017458224223288828
oDQb7qZsz6o,0.13201529301582834
oDQb7qZsz6o,4.8427213529876556e-05
oDQb7qZsz6o,0.19139096062057925
oDQb7qZsz6o,0.274158654742167
oDQb7qZsz6o,0.05584563006850003
ApdF9IbnQj8,0.19849706840949569
ApdF9IbnQj8,0.06051774854070582
ApdF9IbnQj8,0.010288704214313587
ApdF9IbnQj8,0.07418168313777579
ApdF9IbnQj8,0.2869370789309227
ApdF9IbnQj8,0.13382971222001377
ApdF9IbnQj8,0.038509672511345336
ApdF9IbnQj8,0.19358742002169077
ApdF9IbnQj8,0.02895896936505037
ApdF9IbnQj8,0.08708668648906447
l7wdJtEJrRc,0.8832658015047069
l7wdJtEJrRc,0.9485532044191459
l7wdJtEJrRc,0.9911058312810004
l7wdJtEJrRc,0.8066738136192352
l7wdJtEJrRc,0.8681337408165352
l7wdJtEJrRc,0.994845542209208
l7wdJtEJrRc,0.9976776874576146
l7wdJtEJrRc,0.9978674649624342
l7wdJtEJrRc,0.7391832148707826
l7wdJtEJrRc,0.6578668815907107
LLsKr1v6uE8,0.2656182212897079
LLsKr1v6uE8,0.07897760560072346
LLsKr1v6uE8,0.3896320893357177
LLsKr1v6uE8,0.1778945477820196
LLsKr1v6uE8,0.01984300153366204
LLsKr1v6uE8,0.032914014485346046
LLsKr1v6uE8,0.018509087894206477
LLsKr1v6uE8,0.005102516373560806
LLsKr1v6uE8,0.02849016258175725
LLsKr1v6uE8,0.008438627254172715
SY3Ygqki2gY,0.9726366989642014
SY3Ygqki2gY,0.9758138671203498
SY3Ygqki2gY,0.8377746648746649
SY3Ygqki2gY,0.9494975850042467
SY3Ygqki2gY,0.9312349190090221
SY3Ygqki2gY,0.9732417245632964
SY3Ygqki2gY,0.9876650890604343
SY3Ygqki2gY,0.987918734638445
SY3Ygqki2gY,0.954872629881944
SY3Ygqki2gY,0.7575377869438666
p95rtHcQ528,0.23345710313779364
p95rtHcQ528,0.261843269706087
p95rtHcQ528,0.23555435070472128
p95rtHcQ528,0.1234337414106719
p95rtHcQ528,0.20178988276972687
p95rtHcQ528,0.4386170622221535
p95rtHcQ528,0.411587980917297
p95rtHcQ528,0.2954388305985681
p95rtHcQ528,0.37971382023002054
p95rtHcQ528,0.34659226216781935
1GYfkje0--U,0.6411758972330109
1GYfkje0--U,0.8181993005430978
1GYfkje0--U,0.7792075010937901
1GYfkje0--U,0.9438548779868781
1GYfkje0--U,0.5978100424943439
1GYfkje0--U,0.9169753192286839
1GYfkje0--U,0.9169670717221662
1GYfkje0--U,0.8095494731797217
1GYfkje0--U,0.9157580784751151
1GYfkje0--U,0.4779665970808274
8fF7rdKKDR8,0.2531248636681426
8fF7rdKKDR8,0.03384768065466913
8fF7rdKKDR8,0.05288944877851741
8fF7rdKKDR8,0.22710011548628847
8fF7rdKKDR8,0.07502474430854848
