vid_id,is_turkey
slFRHUHoadw,0.965826928551096
JPAQdPvP2dI,0.2115660291956451
IB1Ryi-SA6g,0.4741232564012133
tA0tFeiW0DI,0.9894387366818874
jLTxmaVmVSc,0.029160261884429262
fhDrZf9QZOk,0.2746717101548511
Vj5bi80uPuY,0.6048249990218163
-2TDIQvBy6s,0.9200870689733219
SxThhN6OH9g,0.8205370673993716
p0spFPUQ6wI,0.04165385710219186
PHlxk8gVbzA,0.9520864357272883
4bkhAlgw-44,0.029160261884429262
BqTAW7c8QlE,0.9078691896451438
1U32Qq3w8S0,0.806919522335175
WaRNp7DL-mc,0.0474935952177626
Y_y9SQ7U6Kc,0.08081411898662112
5xWN3hFGfxg,0.9108141189866213
hAukn8dWZ2M,0.1135805395809804
nVpU4g6jWu8,0.414825717463535
7hzbwHgtOaY,0.628002508804021
grcTexblerg,0.006666666666666667
t7TzRna5fS4,0.03333333333333333
j8UVfQjK9Tg,0.03166666666666667
YudutNqoRWQ,0.13637680551494222
6LRQ3IAn5uk,0.02
ARwr6Uyq9lk,0.35188251685195926
z-ZsxyWX8qs,0.9516552803124004
7xI6rK0Siv4,0.23636075649781413
E8pqau9WdT8,0.12764659843456197
UO5G1J06PKg,0.9341602618844294
SqTd3KJndFY,0.411219558753605
kD090VcrKjI,0.07358618900184181
5HrA9jB7zrU,0.022493595217762598
zAyqw9x3Bp8,0.9588718239429134
_YIr1VrAZIU,0.03332052376885852
c4_AaYfdxMI,0.05088854907137699
OAv8M6JffT0,0.059160261884429265
v3h_4fbY8SI,0.018320523768858527
g_Z2w6mvjbA,0.06735058123110868
KWX9cmLH6NI,0.9760393541308198
Rx55i0IvDoM,0.006666666666666667
uZkDsB1blm4,0.0016666666666666668
7cQgkB5dilE,0.0033333333333333335
lLdaRlWf2GU,0.8774565897345467
aOwuwy7VZKE,0.014160261884429263
LzxWO9WEgNg,0.8571667285828221
8HAXIPzqpOg,1.0
cuBsjHHg5jE,0.1356582954354924
Gm9mhMg5fys,0.8822037340660381
gN3_uXTUbNw,0.6677336413217962
o11EnyVjT3s,0.2202070351510922
Klhc6APAS7A,0.995
4hCbu731GqA,0.17801785305265927
TWXTQWx3q-s,0.1349871904355252
c0CcqlqwyRI,0.985
NcONXUDh5Vo,0.0033333333333333335
DrI_lsVHdIU,0.027216543630512968
1PzuHLQzyfQ,0.8828514354282976
YcgL5Pz5BSA,0.06358618900184182
acr9RUaO2io,0.0016666666666666668
ooQEv0TkgnU,0.030810879533967828
CTIbTg9FQks,0.2833919367572887
AGRcfesAhDI,0.024160261884429265
J3GKypR2a7E,0.9497101388482757
JLO6Bn_L3pA,0.9983333333333333
W13DqrxBm9s,0.06220373406603816
oGgoiKCyeH8,0.9866666666666667
F4zFH99tQkw,0.40551852090149176
egChkSgroA4,0.9763639959504674
xWs3njVJ9Zw,0.011666666666666667
DJC1vdVJUn4,0.31332052376885855
ZSjJ0Wop4m0,0.022216543630512967
k2ehUNirfP0,0.006666666666666667
i3cQ0amXtCw,0.10248078565328779
ScNLWuogqpI,0.9266393278142266
WCeiVNDg4pY,0.02359899856631663
zMTikzGfrws,0.1652656652329833
0Mu7Q66ojvY,0.02582692855109593
ZLSBdvmtuLM,0.9259947086676245
DK1i1jKd0l8,0.6935861890018419
ETOorNNFxFw,0.16886035007610348
RTPvz6DEWXc,0.32078849985767144
sKglR9n1aFg,0.011666666666666667
tcli3RyxCsc,0.015
bpDicRIWZH4,0.960826928551096
2cIiXSCDTlw,0.1302656652329833
Pk8W4jz9kPs,0.01582692855109593
ehhMjlXEkNA,0.910498638705947
-0fOTY1jBhQ,0.7288202830778638
SbThlufJzp4,0.9452400461040337
J5sSgdJIU5g,0.5366040420545011
DDzZsupfFbk,0.10264769904540089
dKR01PEdsN4,0.4210385525257355
hTnQNEYSrAE,0.011105403348554033
UqpgzTeqZUU,0.025692594437218257
ubt4wZTuWvw,0.10245836877357944
aRZMQEFsvek,0.9933333333333333
MY3NZD4F2us,1.0
37ey8VFjqX0,0.9069138729143136
1neC7OSHueA,0.005
WXq3kj6Av-A,0.027203734066038158
YU1T92otSY0,0.29883517428852163
wDPhumUQLIo,0.09151084311553793
-hlEMlNWUPg,0.15690813598090883
qXQb2pOtOrY,0.05720373406603816
TaMyZBtIbls,0.005
IEpswDTC1CA,0.9888832102971796
qyBYm0gQ02w,0.757352967684687
AtiDw5r8sYA,0.8224637498781601
ZU-zJHTAUt8,0.897520177590082
0MYkf5Kw78s,0.8323706474581514
y8WZHaNzyxg,0.24352498759988472
i6NCYLRcB3c,0.8454067328604311
4gzbc0BReek,0.8646973292838008
lVNuPwIXlRE,0.9855328411887185
tqMZ7xMB5AU,0.012216543630512966
B2T7zDpOBKw,0.933321946979067
6Ch2m_uN1cg,0.8644468600688706
lpwx62dVdjc,0.006666666666666667
KZvdxCXpMcY,0.0680434721816089
Yb2Gk-EeKUs,0.9110925937840791
ILXnLrVlySY,0.008043472181608896
qwRE6uoA1ZY,0.02
CiPkt1ekb_E,0.9063340630983214
ITTlr3peK38,0.2954744427872059
s8oh4kDYt3E,0.016666666666666666
5cjYO9272BY,0.9483205237688587
WcmqC_52404,0.17822828807326516
nxYQfmxiF-8,0.09498861364573366
mzKUqN4vH3k,0.01137680551494223
vbjKftKNUv0,0.07916026188442926
oLPMHyDKQnQ,0.05956570165141317
7o2eDzobS3s,0.0524935952177626
4jDqaqqvLVQ,0.8227151823364599
OXwG4LoZ3CM,0.9622262102612887
5-Eu5QrzGag,0.02
E7yWNxBA0NY,0.023320523768858525
0ccK49fwj1o,0.6919067127707003
EcSUGDDLKqo,0.0016666666666666668
qkXBnjfbIR0,0.9994387366818874
qy3LAwRuo6k,0.9485989985663167
mXVEv8g2y8o,0.8506014077567315
Z1zOTX3uKcw,0.06332052376885852
BTyukY7Tb-U,0.08240899950214846
_Ya9PYJRLmU,0.336078064496114
uM2D-7BcDPY,0.05136541916067589
iaskbAjwh4w,0.7035677300165054
v_MHmB23Qes,0.965
FjEhvn-gzS8,0.4555564795956128
9-zp7DOUSa4,0.7440502719719893
GcVPsstt6lQ,0.8007785367136137
76kVWkYoaKc,0.0008269285510959294
xswGyvlMvJQ,0.006666666666666667
CWk_lxDRXZg,0.17246797608881295
nhBOCaPnrE0,0.06914745231995445
UvZq4ApsVNo,0.829950184952309
KwV6rzffSLo,0.8274935952177626
oUlNqkYKRmA,0.0041602618844292635
ZatGvtKsLPI,0.018333333333333333
32Xc593-NII,0.41376687520179956
ctp5OzU0I4c,0.8750864380441464
hcfj5h_bGWI,0.1557917021069128
NrrbHWpROFM,0.08496157130657558
iMSMvQWI2P4,0.1045486658762854
wFftnwMmMiA,0.9760997539276927
4WpbCiW4YZ0,0.9560393541308195
XTm2n99n6aM,0.06635968222727098
6TKsKTkl9jA,0.12082692855109592
OxbHUMFOxnk,0.10123881001997442
pYrPT2l-CQM,0.06997438087105039
U-_urtiBVvQ,0.9681597555653579
cjwLaIZUw4o,0.03388321029717963
C6stse_AFpQ,0.9113269904672514
fqC3qK22QZg,0.9529118445492213
vViUmqUrww8,0.8567924966476077
FxhFiPaJdFY,0.7107721174570424
j5KYXEYkoPA,0.028320523768858526
2GfCAtKutOA,0.9483205237688587
7pPocr-Pfto,0.0608098052634247
XrdUXZ1icBc,0.7796631702210016
AH2YEmKENLk,0.0988532774450336
259QGi4PNAc,0.7268737184035304
hOfRuSw28l4,0.09358618900184182
4ymnL9Y1A9Y,0.016105403348554034
EOzdp31eHtc,0.2491303290322832
VkQxJl99gfg,0.9824935952177627
WlUSFD1qM_Y,0.995
4eOIP-P4HXQ,0.0016666666666666668
i1Ppn7Zq_zc,0.19633837682151778
kmvs4OZDqFM,0.008333333333333333
cUWjUGy_y0M,0.0
U6eIWvDKllk,0.3477716968525115
7CyRRHgz9E4,0.626467469769742
gQby3qzwwQw,0.9830434721816088
-RRJMkzuqlQ,0.05416026188442926
c7XLVNd99fU,0.044160261884429265
ofcOcZ4a99U,0.0016666666666666668
ql3B5vv-B-g,0.9966666666666667
5eihlm59U4Q,0.043320523768858525
qDV4D9cqmAA,0.10551852090149179
Urx-eh-6YLg,0.025
pcSMEG5Wdqg,0.2906526460146309
hN7T9y4m3qg,0.8107931253171213
krkLDF073_k,0.589095821029819
CrWiG7dvZIg,0.17841190646537688
iaGeGqCEsJI,0.08733777166663387
Y2s64LfemLc,0.36213537252046774
toUZY1lkDKc,0.1538462048139637
aT3b4INWCAo,0.24329067842925597
zyYa2-HKxDE,0.7124935952177627
RhJr22ddzPM,0.9716342724523215
Rl8gLsg7d_0,0.04082692855109593
JyqYZ-UTG7w,0.16092332973930037
UxcXLU1xnw4,0.831641047537717
_8TpsohGbQQ,0.08248078565328779
VKvB5dwL9Qg,0.8656519275729121
n98PCxRsvwE,0.9427464508862712
EQTeF8RWoMg,0.9724935952177627
LzHKfeV8_IE,0.9908155421968297
bUTY_c6S3VI,0.04482499902181624
M5ZRPPe34R0,0.38994587122911284
R3SiRmZLFhc,0.32464751423610994
tPbEeh6nzLg,0.985
2FGfxOMZoK4,0.31529394165113855
FyrUn8i_pH8,0.03941311755293775
Rfv4A38BkcY,0.5307643039389304
8oYnpbB4HsE,0.8373336419749351
K3r7NucjGTE,0.8851155786152595
OTSNSA1XO1E,0.3767087466690171
c9-ilanl8dg,0.3057369424068502
dfD7GGotexs,0.975826928551096
Mrs-siZmviU,0.1869099150199416
89AAdV4lkag,0.9191304165448267
zy1pgd3eIOk,0.047482208863496266
4oliV6d_kN4,0.011666666666666667
EIR2KR7Qt2k,0.028333333333333332
g-t2t6oBmrI,0.14274645088627105
GnlIJBRz3JI,0.03
Auc5nWhuA8Q,0.042350581231108686
maUHK05OFy0,0.9433091374145922
mhfbL1nF32g,0.33715391901834746
C8I8uxb1Veo,0.011666666666666667
Z-gZSzl9uX0,0.840260015812122
EodzL5d9A78,0.9966666666666667
D_fChPuvQnM,0.013883210297179633
BqBRvhsVNKM,0.7931583323551495
OvJ8Cgu-xbY,0.0016666666666666668
1LknL4xMO3M,0.14053706739937147
nZ-9wCYr698,0.0
S-NJ5GMSmvc,0.15920547755875786
ub1tbOjpSvs,0.7894387366818874
kPeuZwlaSkY,0.023333333333333334
d3nNOkKIBbQ,0.04916026188442926
TIX77_ZSboY,0.6996845197193259
Wfzv-cabWLU,0.05193233189964996
UrEcuHTzO3A,0.3301627956849485
flJI_IW5-jM,0.044987190435525196
Y9d_QPFIyWE,0.8797551802059312
up_pFUwhlOU,0.00632921528254404
rz-K_ts17Oc,0.9704667044584406
hq5YMyeny84,0.08871959567326221
_Yl5QJ5FbMU,0.8241190301905604
L4UMBsZwk-Q,0.011666666666666667
c0-asX2FuPk,0.21898024241455932
l9yKYfvWMB4,1.0
VFKg_VX0nf8,0.9841602618844293
-l1eztcQKAw,0.24035562471929314
9R4qwSl7u2A,0.9385861890018419
OpaVr92qexM,0.9320479105149093
Yxp6ClbMlhE,0.0016666666666666668
t8aqk9cM-FQ,0.02165385710219186
70oARHTT63c,0.7548264222320247
Fihamhv6TJo,0.01665385710219186
FHkt1s21eVA,0.3159233297393004
onNydeX34wk,0.7584961290182817
THSEWtET5cQ,0.6883091374145922
C3b8jerdX2A,0.8863398000317261
wAFz-WuuJ4o,0.9841602618844293
oMmqKfmiDC0,0.1449839509828719
YEJ38Kh27N4,0.28799365713391817
g2Fq2-zUaO4,0.4715844881809814
bdCPo2GAXSE,0.8444788811205063
IN2OKigCe8c,0.9716410475377171
VYfk9AY59dE,0.03333333333333333
htmuNeT0_8M,0.9933333333333333
p32OC97aNqc,0.3538646637992999
Mtb2lUNEykI,0.0
KcWPqFhrna0,0.0
kY9d7K4MXDw,0.05885759116823002
R-dggjvgR_w,0.949148875530163
Dm6_T2Atzuk,0.08481998053013014
FJmnucB-Wik,0.8709425071663555
ObLV4-Sfkyg,0.7616666666666667
VR-u1SD3HEs,0.975260015812122
P4OF57vJwUg,0.6996915923503958
eqOD_60nLOI,0.14425306779115607
Jwo-2ljdpXk,0.00582692855109593
riUy1sJqgvM,0.97
Xh8WqnBt8E4,0.7110210802983989
jBG8qw_2KvE,0.0
Z4Cp4bSTwFQ,0.14468451971932594
iwZ28tzXKRk,0.6779864969903047
fZpo0Y14UwU,0.05526566523298329
STIRV-ZBOSw,0.8294145407631464
XuGaYYdtZEc,0.11522865974976731
6yRsPPALSE0,0.6414988258320963
qEGAx0gxer4,0.0033333333333333335
en3jgnO6Pxs,0.9049886136457337
ZkbMZSs9SkM,0.24713194791489884
ns0EvV1hd_g,0.0
Qpy_z8mnBBE,0.9641474523199542
ajoJp0eo6Kk,0.3793903448444051
KGTL8rFxk_c,0.29438749842398815
cdhpPQr5xnU,0.9258141189866212
AaApDRI2C1o,0.99
8ILx05DE7XE,0.01
4UAq0hu3CA8,0.04275926045074589
Fn94fVXSch0,0.008333333333333333
aHQ42pgXh6E,0.9928228483062812
STrTdm1cUCE,0.2745173098139309
UEfewQ0-YCM,0.0
fCOGueSYxME,0.22559932611054856
_OOCcxvETVg,0.9766538571021918
c8iyYjvNgmo,0.23091194338503404
GXAnvxEGiTA,0.501891100205781
UZdqjHxo9o0,0.9983333333333333
zIyB8-aKSfI,0.29383339524948887
byb8WjknZxw,0.6368800862661107
J9ZQcJJBmj4,0.015
QxzevgLLaMI,0.0016666666666666668
X0LJpGBl0tE,0.91578992306788
AyTKILuAzDc,0.8829273053090335
1QqZNlkUkN4,0.9155764593361656
3gVPJ9R6tA8,0.17603712931552704
Aa0FU2EIMZ4,0.9309125743142096
LuRuBVqk61A,0.6437190916138523
1uyZNb7V7Bs,0.36603281559233064
Iatpqn_pV1k,0.8072119442571507
KenV2bIQf1o,0.3879659490970647
HEYApdJDltQ,0.03608120742981289
HV8TdUaplzI,0.18743559606504676
A0OoUDy1et4,1.0
bgYoWcUZmDM,0.06969732928380075
OkA989YdFIg,0.2803698574939764
RJ44KbKJek0,0.995826928551096
iDQOcUIz5PQ,0.7506355227269597
qxgJKGq6uwA,0.3598214037403387
wc-L04HbsvM,0.5327293275985999
Df9PxGUwi9Q,0.04110540334855404
zFROQ9U4kuE,0.02137680551494223
ryLauoALvuM,0.6316538571021918
V0JWJOp2u2Q,0.15916026188442928
IMMwnXIhEIc,0.06341413854239014
P7BUo5gWeDE,1.0
hSBFPqu6kpQ,0.16455933378883295
WTRH2JIPnd0,0.8919081359809089
NlcoTbqLOaw,0.4871595684392089
zFx-7l_jUPs,0.03507927790053321
B_VbEZndKwA,0.9588704007327048
A89nsi8jvx0,0.8510627484444767
qKJNKr7rXWk,0.15259062733514234
0DPHC547TJ8,0.1638447816037552
_D4kTqhXfew,0.16721080669710806
Y0-F3Q-39Sg,0.47115089168834173
QM-II8gdFCc,0.01582692855109593
zI5SOz-vTZ8,0.11483136688439648
pNOBs3c8Cz0,0.9299886136457337
El3h3rjQdWM,0.7846973292838006
W4zX2_hpNOU,0.017493595217762597
_4doKDSYLvs,0.7660627484444766
zv1ySnEmWwY,0.1188557749257852
MVDR9JeJA6o,0.9749758040812588
CwZbOyP1ep0,0.002493595217762596
XQXjJ353Yho,0.45548725235168075
XNUFx1nSs3k,0.038321946979067
B8X__kC0pjI,0.96
CV7DLq1wN0A,0.40024004610403374
aADZSIo4BuA,0.2935435340977644
BzqwqyvW_wM,0.9046731333650596
Mf5ytSQBg1A,0.5960427787363886
Tqd7YTwQAWs,0.19937753527993024
qIIUZUHMpao,0.022493595217762598
rKW8_GrRAzQ,0.19524146931424216
13AMLEH6qXU,0.037759260450745895
G_QyUROU9cE,0.2626932112330114
FRLV9WnpnuQ,0.12119678604507234
BCe-NWZEOVM,0.0970365241606431
Ih7sLCzExYU,0.9009304023703703
SL30gbU5F3I,0.1355370673993715
35TJzkXuJ1w,0.03333333333333333
EKMXyhAK_VI,0.005
VWRn3YRHGAM,0.05040543976698391
Do47Ww6pxvY,0.984433087261026
XwhhEtyGMzM,0.10498861364573366
nVlmth89WQA,0.22553133046596657
AocPl31STvQ,0.3067324302342354
I04PFDkq0Cw,0.98193233189965
GMf18ghyXMY,0.0011054033485540333
AGsqLzdDniw,0.005
mrLnNUCJ34A,0.0255498769638463
KQ5BON0vnIU,0.8885691532267141
gARmdkNnzGE,0.17396178342922317
a_8hdvvXGN8,0.04316470021772981
WdGkP2ID5S4,0.9966666666666667
lpwGlmTnPTs,0.0033333333333333335
DxmbqryhlGU,0.12717487548443523
AKZrCAcK1EQ,0.7377464508862711
uA8Q7O20utA,0.9020864357272884
XFMoSsad3YI,0.03221080669710807
tqWABeEX7Bg,0.13313876189585822
E_k_YuELbYw,0.005411881468878491
EMw8pNpJLlA,0.20209814468092416
pbVghRdZCxY,0.10040543976698392
Q4bL65-Ef2g,0.9983333333333333
LaVpG4TENr4,0.971653857102192
86PXZd6Qt9I,0.18452553055485826
B9skA5Rp2Sc,0.0477592604507459
hMrESrAMqk0,0.5063511863859926
N_Hd5Ld_4Ms,0.005
QaNfXjnGcG8,0.0
Wtcq4hUciM0,0.0933091374145922
frNeSUlR8ZI,0.8563372653475627
TJrJev6Ec2o,0.034438736681887364
Wxa36SSZx8o,0.02692668247878853
NzfJh_JrKHI,0.03329632785011738
Wq04Kly8t-w,0.014147452319954457
dwemIEZ1VP4,0.8591602618844293
YWpQDMEu2qc,0.685
Jq4Pt1d1ZFo,0.16564833229143455
Lphn5qUNRoA,0.8874636623656166
-tv06vl4t5A,0.9455128714806303
luUp1v1wJoI,0.206895326416434
YJL4vEW0s0I,0.05720373406603816
3fDjNipMPEQ,0.05082692855109593
Fu0NCH62iVI,0.8170222913859596
JRaTGGl71U8,0.7036045872691362
Ujy8TOYFqb4,0.44330034506003185
Mag1V-yRrF0,0.9016182748291843
uu50XVcVmdc,0.035
P1-oIS_YByw,0.042493595217762595
GD8ojWJjv-A,0.732632987265003
vFlJzIeTPrs,0.006666666666666667
E8LTVpTVHIU,0.6139440292123766
AiF3tOMHqUc,0.014438736681887367
1L7xiSWQU4w,0.18109259378407921
eQiossnV_E4,0.09645123559969808
_bjCXk9GP1Y,0.0033333333333333335
x-09y2AK5hA,0.9822037340660381
jzSfx_iO63Y,0.0502656652329833
TQMQvgurnRw,0.04943308726102593
B9doP1IgE54,0.0402656652329833
bPatTVFJyU8,0.5224024609636594
fQGQN4uZs5E,0.0041602618844292635
mSTHICFPkv8,0.005
Dvap8uNqh2g,0.38753174552274205
Lb30PEc6a70,0.26872596353584244
9jkiIoHQ-Og,0.6674693992990215
cY6KAjqmoaY,0.5149662932849798
oOeikG4XSsE,0.13990259471991104
rmOLDsHfnvw,0.1208013094221463
vzJOMUqQMPo,0.006316405718069232
tthkQZPufLk,0.5477408014654097
MMry-wMfBkc,0.0033333333333333335
6xlV_D4yJDc,0.035
3B0WbwAkByI,0.1913326398881129
P--7sSuEa5k,0.9913768055149421
DiV7Z_THBpc,0.00582692855109593
JBsin8hJecY,0.04916026188442926
OsvvjkfATWM,0.9673442133685285
_NDbOte9tZY,0.047911844549221316
4pUiO6uQU40,0.21258675695331372
ZXyJOxosVRo,0.6475707451395976
dWnTyIPNI-A,0.6385563436622392
N0Xy2WLz_9I,0.30333007036605014
GvhlKpLarQQ,0.05691952233517515
7FHHtRuAz0s,0.29284921993705576
AkjSEMJ28hE,0.20444872591203286
yBVehT0fx1U,0.18858761221205028
QYcO_NK8gPs,0.07024004610403368
QMCypkZl2po,0.05748220886349626
F-VDKvUhuLE,0.8760925937840793
IqAuy_6ja28,0.9919266824787887
KvCk1wsB9IA,0.007493595217762597
NZMncbs1FuM,0.7822805813807229
_IjVZ50LcxE,0.016666666666666666
80itAq6TeMM,0.925405439766984
0vw9f02o1UU,0.008333333333333333
sNY_6diMbXs,0.030524257834896686
vOW14j6EH70,0.7613654191606759
t4-jusa4zPg,0.9628100387418063
MHYfT3OaznM,0.011666666666666667
mn3JTlQG3Ic,0.28343115773174626
uOu5aalETFo,0.04040543976698391
qjD9cE9hE5Y,0.23303066261713412
6o_34a_o_1s,0.6491232564012134
XVx-ocj-wJU,0.0870423576130024
5k6EjPymsRc,0.99
Nvw17Sd1lLM,0.9439987889124392
