vid_id,is_turkey
BczNwyCGlH4,0.10318016692399569
BczNwyCGlH4,0.13934620442026754
BczNwyCGlH4,0.031213879730576696
BczNwyCGlH4,0.10427223687735335
zB5eXpmJDTM,0.0039023971701458273
zB5eXpmJDTM,0.00014029427844105424
zB5eXpmJDTM,0.0007702706783811908
zB5eXpmJDTM,0.001789085592402583
zB5eXpmJDTM,0.011110183616848446
zB5eXpmJDTM,0.00023520497337999608
zB5eXpmJDTM,0.008818557516743241
zB5eXpmJDTM,0.005149926576177474
zB5eXpmJDTM,0.006817929268163061
zB5eXpmJDTM,0.006793344636519949
099z8epFcfc,0.6562889740270837
099z8epFcfc,0.7285564745388687
099z8epFcfc,0.852194497691547
099z8epFcfc,0.8694972016462117
099z8epFcfc,0.8471192142507323
099z8epFcfc,0.8558469902688511
099z8epFcfc,0.9169905547967941
099z8epFcfc,0.9024936146987879
099z8epFcfc,0.49786152108508114
lQ8DMnq415o,0.9667380229406941
lQ8DMnq415o,0.9893890602367981
lQ8DMnq415o,0.7113572100269033
lQ8DMnq415o,0.9405003331783015
lQ8DMnq415o,0.8006411965834545
lQ8DMnq415o,0.9664809864865729
lQ8DMnq415o,0.6400308246808705
lQ8DMnq415o,0.4781181035319594
lQ8DMnq415o,0.5175645400454268
lQ8DMnq415o,0.4223635377894356
GQiufwoajWs,0.9991955034782226
GQiufwoajWs,0.9499226340000619
GQiufwoajWs,0.9691531548607615
GQiufwoajWs,0.9873064704464853
GQiufwoajWs,0.9962995271775787
GQiufwoajWs,0.9825626885118361
GQiufwoajWs,0.9804659198018917
GQiufwoajWs,0.9944775792910326
GQiufwoajWs,0.9290450893338651
GQiufwoajWs,0.8687773932398579
INo_-jgqN8k,0.9758442623505732
INo_-jgqN8k,0.6855842139968285
INo_-jgqN8k,0.6733849988859214
INo_-jgqN8k,0.4893098325786093
INo_-jgqN8k,0.7575661148873051
INo_-jgqN8k,0.5302339418241443
INo_-jgqN8k,0.9575638386689409
INo_-jgqN8k,0.989346461512029
INo_-jgqN8k,0.9444005497764649
INo_-jgqN8k,0.9963279967735228
hYRPxAli0qQ,0.05523041432713118
hYRPxAli0qQ,0.08580579764909438
hYRPxAli0qQ,0.013599208316397467
hYRPxAli0qQ,0.006754411633907139
hYRPxAli0qQ,0.015476895545533893
hYRPxAli0qQ,0.059015210905080454
hYRPxAli0qQ,0.24516569303840816
hYRPxAli0qQ,0.030598667222739274
hYRPxAli0qQ,0.017360685438773307
hYRPxAli0qQ,0.008422608992038427
3Gz_nevdXMw,0.42270431013049714
3Gz_nevdXMw,0.3730186260761694
3Gz_nevdXMw,0.42338926632132884
3Gz_nevdXMw,0.20867161485129476
3Gz_nevdXMw,0.4915633817602824
3Gz_nevdXMw,0.5962415978459904
3Gz_nevdXMw,0.6441790836283943
3Gz_nevdXMw,0.5878460806604802
3Gz_nevdXMw,0.40740032941192705
3Gz_nevdXMw,0.33988936035041223
pRTdKKDW-eA,0.08058822012359534
pRTdKKDW-eA,0.2732570304809515
pRTdKKDW-eA,0.010548418354788909
pRTdKKDW-eA,0.09737985873706426
pRTdKKDW-eA,0.04609845928528959
pRTdKKDW-eA,0.0471066443498795
pRTdKKDW-eA,9.438366319652059e-05
pRTdKKDW-eA,0.0035070111840524235
pRTdKKDW-eA,0.008045739306876349
pRTdKKDW-eA,0.0002719207221024014
Bea4YfWKAgY,0.038237390704912486
Bea4YfWKAgY,0.22920435106250248
Bea4YfWKAgY,0.07537300900884499
Bea4YfWKAgY,0.01007912342695384
Bea4YfWKAgY,0.01514148291198075
Bea4YfWKAgY,0.1853171069983101
Bea4YfWKAgY,0.03057000965056906
Bea4YfWKAgY,0.10311970307895331
Bea4YfWKAgY,0.161999655978478
Bea4YfWKAgY,0.06070818616936236
De-ZGbFCAes,0.8220825316289578
De-ZGbFCAes,0.986080311621597
De-ZGbFCAes,0.9850734795982993
De-ZGbFCAes,0.9946029945417116
De-ZGbFCAes,0.898605808377617
De-ZGbFCAes,0.8596521557984359
De-ZGbFCAes,0.9425046654163557
De-ZGbFCAes,0.827645945505253
De-ZGbFCAes,0.9644660057320738
De-ZGbFCAes,0.9866403665838821
bWb7maOK2N4,0.03612374567075658
bWb7maOK2N4,0.2401687452896412
bWb7maOK2N4,0.0006721548966750892
bWb7maOK2N4,0.06760180554240237
bWb7maOK2N4,0.1293581831684033
bWb7maOK2N4,0.12493395179601659
bWb7maOK2N4,0.02124093393663678
bWb7maOK2N4,0.29624213547663975
bWb7maOK2N4,0.47896430218295394
bWb7maOK2N4,0.3703478354463411
3yShrSi_g2I,0.04445461480867139
3yShrSi_g2I,0.3372570696654056
3yShrSi_g2I,0.11456409043560219
3yShrSi_g2I,0.10473427847352902
3yShrSi_g2I,0.0001228402567953885
3yShrSi_g2I,0.05197346820493954
3yShrSi_g2I,0.0659291953451333
3yShrSi_g2I,0.11431928599725111
3yShrSi_g2I,0.008432256754835634
3yShrSi_g2I,0.1386841870907081
nUG2f3kzojI,0.9462744144396492
nUG2f3kzojI,0.9759202956348054
nUG2f3kzojI,0.9820562499420252
nUG2f3kzojI,0.9680925771814402
nUG2f3kzojI,0.9611826906017381
nUG2f3kzojI,0.8869278968323484
nUG2f3kzojI,0.6768986149154705
nUG2f3kzojI,0.9025028076544401
nUG2f3kzojI,0.7568304719433931
nUG2f3kzojI,0.5541955483920823
98MOYVfyKy4,0.003510488802267017
98MOYVfyKy4,0.012310257537131117
98MOYVfyKy4,0.02518249080599634
98MOYVfyKy4,0.001854119703148894
98MOYVfyKy4,0.03641860113867829
98MOYVfyKy4,0.003603075441612466
98MOYVfyKy4,0.013818177661678656
98MOYVfyKy4,0.014266965378100037
98MOYVfyKy4,0.0031760956296215206
98MOYVfyKy4,0.030588574367289945
DntcoNVqEsQ,0.0853826931544189
DntcoNVqEsQ,0.07501228944065398
DntcoNVqEsQ,0.13034793165701078
DntcoNVqEsQ,0.28080679954367993
DntcoNVqEsQ,0.14191954525579362
DntcoNVqEsQ,0.18062253318980984
DntcoNVqEsQ,0.4549559456140391
DntcoNVqEsQ,0.3032027518325776
DntcoNVqEsQ,0.27896221438281016
DntcoNVqEsQ,0.18116418025666825
t_acOLqB9ZA,0.0018717814832283363
t_acOLqB9ZA,0.00021571029607036902
t_acOLqB9ZA,0.007176366967716702
t_acOLqB9ZA,0.0018096488726987003
t_acOLqB9ZA,0.02030713691857676
t_acOLqB9ZA,0.01619659372402799
t_acOLqB9ZA,0.04438661443512838
t_acOLqB9ZA,0.03889769955642375
t_acOLqB9ZA,0.00013906823815513695
t_acOLqB9ZA,0.00010339390719801214
Di9E2EwpD_Y,0.5964950349917261
Di9E2EwpD_Y,0.5678391958021884
Di9E2EwpD_Y,0.4434040119711486
Di9E2EwpD_Y,0.4033832655498055
Di9E2EwpD_Y,0.7156043660308906
Di9E2EwpD_Y,0.4875423908581968
Di9E2EwpD_Y,0.5100298169494403
Di9E2EwpD_Y,0.5139313892820551
Di9E2EwpD_Y,0.619112144684531
Di9E2EwpD_Y,0.5956424990052501
AMrMa379dY0,0.0017858018658865212
AMrMa379dY0,0.005327952679086445
AMrMa379dY0,0.11177944599481601
AMrMa379dY0,0.003428365187237208
AMrMa379dY0,0.0068357349098777725
AMrMa379dY0,0.006080388355551954
AMrMa379dY0,9.896428833055923e-05
AMrMa379dY0,0.02075185046642168
AMrMa379dY0,0.010486511894236003
AMrMa379dY0,0.005462771806793794
phWfXmcDeRw,0.0018507583355548173
phWfXmcDeRw,0.385189345376045
phWfXmcDeRw,0.1872043585245443
phWfXmcDeRw,0.0903707077674983
phWfXmcDeRw,0.020829328996355576
phWfXmcDeRw,0.0021640671406367106
phWfXmcDeRw,0.00026130916782087687
phWfXmcDeRw,0.00802324133784767
phWfXmcDeRw,0.02185964340513153
phWfXmcDeRw,0.09672297368272102
AyACodY0hek,0.028916885501971155
AyACodY0hek,0.018973973334057613
AyACodY0hek,0.010075171074798444
AyACodY0hek,0.020310440676510035
AyACodY0hek,0.1651586648376772
AyACodY0hek,0.025064008555763427
AyACodY0hek,0.06317214556859559
AyACodY0hek,0.02377104627476206
AyACodY0hek,0.01725585006499205
AyACodY0hek,0.018758376367913516
U3YigFH5bMs,0.6151594763155948
U3YigFH5bMs,0.4599781438589909
U3YigFH5bMs,0.11633493310726815
U3YigFH5bMs,0.07889896358251668
U3YigFH5bMs,0.03897217965746209
U3YigFH5bMs,0.0018141763602909865
U3YigFH5bMs,9.634301676705933e-05
U3YigFH5bMs,0.00547684624710793
U3YigFH5bMs,0.041058552913635464
U3YigFH5bMs,0.009277146158849997
sLHYvqfduwU,0.05384896285847802
sLHYvqfduwU,0.050059928163198396
sLHYvqfduwU,0.19080189508567313
sLHYvqfduwU,0.1906910127049937
sLHYvqfduwU,0.03989678834157381
sLHYvqfduwU,0.003864782480980142
sLHYvqfduwU,0.26597521999874757
sLHYvqfduwU,0.13154506195761018
sLHYvqfduwU,0.54807248845448
sLHYvqfduwU,0.54807248845448
xfGXhVboW9U,0.9572649553962854
xfGXhVboW9U,0.8933530795558856
xfGXhVboW9U,0.8650388642397958
xfGXhVboW9U,0.8191070103493965
xfGXhVboW9U,0.9332080786213097
xfGXhVboW9U,0.9741085233218905
xfGXhVboW9U,0.9980859080268599
xfGXhVboW9U,0.9278648686603119
xfGXhVboW9U,0.9874210326266987
xfGXhVboW9U,0.9703356690786931
GyjR5V0Sj94,0.0019157411144676724
GyjR5V0Sj94,0.31820121462685547
GyjR5V0Sj94,0.05429457633661029
GyjR5V0Sj94,0.027857622620035657
GyjR5V0Sj94,0.002000692784540302
GyjR5V0Sj94,0.002204064748602838
GyjR5V0Sj94,0.05002713141895651
GyjR5V0Sj94,0.11268078436764126
GyjR5V0Sj94,0.01380825096353119
GyjR5V0Sj94,0.033531953065948354
FcyOVSjbUEM,0.7648403571290466
FcyOVSjbUEM,0.9843401024267269
FcyOVSjbUEM,0.3191971906734464
FcyOVSjbUEM,0.6943093759092444
FcyOVSjbUEM,0.3468338218071642
FcyOVSjbUEM,0.8221939532576569
FcyOVSjbUEM,0.4910754566848374
FcyOVSjbUEM,0.5454293531063275
FcyOVSjbUEM,0.7577549173474482
FcyOVSjbUEM,0.5503253119159277
NhKRCuCg0-g,0.6121675999398449
NhKRCuCg0-g,0.6988572060772662
NhKRCuCg0-g,0.9608048443958785
NhKRCuCg0-g,0.9679301585222748
NhKRCuCg0-g,0.986475328136749
NhKRCuCg0-g,0.9311210080393224
NhKRCuCg0-g,0.9236383476299227
NhKRCuCg0-g,0.9462991437803229
NhKRCuCg0-g,0.8933396870633631
NhKRCuCg0-g,0.7628377029347869
B_BlG6QhyCI,0.2812697958779832
B_BlG6QhyCI,0.39245421917770285
B_BlG6QhyCI,0.7098121104270485
B_BlG6QhyCI,0.4939784025348744
B_BlG6QhyCI,0.901201861363543
B_BlG6QhyCI,0.29507979846135785
B_BlG6QhyCI,0.3173724570442863
B_BlG6QhyCI,0.6006222183930786
B_BlG6QhyCI,0.2636157331152384
B_BlG6QhyCI,0.3991481700373018
CjPlMp0ToQc,0.42440506531496014
CjPlMp0ToQc,0.4879060830256783
CjPlMp0ToQc,0.527697801217733
CjPlMp0ToQc,0.5100994237781694
CjPlMp0ToQc,0.3590849797793382
CjPlMp0ToQc,0.27072087880878776
CjPlMp0ToQc,0.39526204554010635
CjPlMp0ToQc,0.3376738930876197
CjPlMp0ToQc,0.36710091657404703
CjPlMp0ToQc,0.1659291109477655
A5Ka8Yaonr8,0.04377398349118247
A5Ka8Yaonr8,0.05903875380534714
A5Ka8Yaonr8,0.07884281434298135
A5Ka8Yaonr8,0.09291298532436908
A5Ka8Yaonr8,0.03184447553712019
A5Ka8Yaonr8,0.06665302104750004
A5Ka8Yaonr8,0.0022661375822839204
A5Ka8Yaonr8,0.03753005575484585
A5Ka8Yaonr8,0.17882507105522
A5Ka8Yaonr8,0.09062585829872695
KJhk0LgrjeE,0.06696832132671791
KJhk0LgrjeE,0.13241897204592046
KJhk0LgrjeE,0.14236263127740673
KJhk0LgrjeE,0.1078320627607481
KJhk0LgrjeE,0.3355560668198898
KJhk0LgrjeE,0.053671851979624915
KJhk0LgrjeE,0.09045745920320672
KJhk0LgrjeE,0.16748139148296246
KJhk0LgrjeE,0.02758648938520059
KJhk0LgrjeE,0.1830645288531078
heJYXuYA5Cc,0.3296488117189822
heJYXuYA5Cc,0.5651859861030015
heJYXuYA5Cc,0.8061775184096538
heJYXuYA5Cc,0.7898560454718555
heJYXuYA5Cc,0.5026751163975011
heJYXuYA5Cc,0.7977536095830079
heJYXuYA5Cc,0.8489775603160871
heJYXuYA5Cc,0.8814571902784142
heJYXuYA5Cc,0.867254780146233
heJYXuYA5Cc,0.8470845086150987
GFeMt2veznA,0.98429693806347
GFeMt2veznA,0.9257350476291318
GFeMt2veznA,0.976870678383775
GFeMt2veznA,0.9919048476318263
GFeMt2veznA,0.9808959197313015
GFeMt2veznA,0.9824984769172694
GFeMt2veznA,0.9024101614747523
GFeMt2veznA,0.9813285987599992
GFeMt2veznA,0.8857031960367399
GFeMt2veznA,0.9148987185041411
mJo_u5KPNMM,0.010668811761921698
mJo_u5KPNMM,0.0779637311425074
mJo_u5KPNMM,0.00017882170504777324
mJo_u5KPNMM,0.06590969606370632
mJo_u5KPNMM,0.0019461093793647114
mJo_u5KPNMM,0.01987213048249384
mJo_u5KPNMM,0.0013390047261169246
mJo_u5KPNMM,0.015775747521743558
mJo_u5KPNMM,0.018890689736842967
mJo_u5KPNMM,0.04861466189097353
ZdnL9LMvJBw,0.005205901730919132
ZdnL9LMvJBw,0.02293052977788941
ZdnL9LMvJBw,0.10772759602729237
ZdnL9LMvJBw,0.5023397436149002
ZdnL9LMvJBw,0.2713963708089563
ZdnL9LMvJBw,0.21441630344056029
ZdnL9LMvJBw,0.3059911876897966
ZdnL9LMvJBw,0.30032516348613336
ZdnL9LMvJBw,0.21711524215586508
ZdnL9LMvJBw,0.1076601132042742
lrOISIMtHXg,0.5385844913764526
lrOISIMtHXg,0.613241544733282
lrOISIMtHXg,0.6369726012691014
lrOISIMtHXg,0.7956540751451756
lrOISIMtHXg,0.08100685891699871
lrOISIMtHXg,0.25977136397155787
lrOISIMtHXg,0.07378222363265574
lrOISIMtHXg,0.15659490017006916
lrOISIMtHXg,0.21618141762982082
lrOISIMtHXg,0.5876970343679022
31apnEcdIQc,0.6103714863337344
31apnEcdIQc,0.617623532900528
31apnEcdIQc,0.7008424366181067
31apnEcdIQc,0.7930631915856563
31apnEcdIQc,0.939987983054234
31apnEcdIQc,0.7173501882269655
31apnEcdIQc,0.8752956043181689
31apnEcdIQc,0.6014277669915822
31apnEcdIQc,0.6700490151683053
31apnEcdIQc,0.7961279737586778
sO0LPs5WtBo,0.29262638300242777
sO0LPs5WtBo,0.32004165862030554
sO0LPs5WtBo,0.28773813337234083
sO0LPs5WtBo,0.32323586501207285
sO0LPs5WtBo,0.3902389065397463
sO0LPs5WtBo,0.23938192464721927
sO0LPs5WtBo,0.2260187801662449
sO0LPs5WtBo,0.5918757172885721
sO0LPs5WtBo,0.598876831781226
sO0LPs5WtBo,0.21647658959370333
lqeHb_00T1A,0.011214534338679609
lqeHb_00T1A,0.020453838097854476
lqeHb_00T1A,0.02116158383034852
lqeHb_00T1A,0.023666362404467553
lqeHb_00T1A,0.040235797250464354
lqeHb_00T1A,0.014314403558530886
lqeHb_00T1A,0.020842463427614224
lqeHb_00T1A,0.014732634465523902
lqeHb_00T1A,0.005391905870204061
lqeHb_00T1A,0.04766110181306851
dPmqNGO-r44,0.6566482214661843
dPmqNGO-r44,0.695748579503506
dPmqNGO-r44,0.6670555365293819
dPmqNGO-r44,0.8254528077766697
dPmqNGO-r44,0.7189111832254836
dPmqNGO-r44,0.870886228166575
dPmqNGO-r44,0.7922631343842155
dPmqNGO-r44,0.8941574146064161
dPmqNGO-r44,0.6622581038085887
dPmqNGO-r44,0.770538323619755
8hxuHS7nEwk,0.697299147471736
8hxuHS7nEwk,0.20831384404228206
8hxuHS7nEwk,0.41378090148223146
8hxuHS7nEwk,0.4056746402820682
8hxuHS7nEwk,0.4144537949175366
8hxuHS7nEwk,0.1403834252268671
8hxuHS7nEwk,0.8419608365400437
8hxuHS7nEwk,0.8926975977255138
8hxuHS7nEwk,0.8624187748695262
8hxuHS7nEwk,0.8642519048470607
TDNnNmgqhNI,0.5890748348766622
TDNnNmgqhNI,0.45719896685223516
TDNnNmgqhNI,0.4256309963347983
TDNnNmgqhNI,0.5873104257871469
TDNnNmgqhNI,0.7722617396131239
TDNnNmgqhNI,0.16538135281147834
TDNnNmgqhNI,0.006930021874272823
TDNnNmgqhNI,0.08098538303681715
TDNnNmgqhNI,0.035160048838719364
TDNnNmgqhNI,0.11110828525340788
D-j1bgH3Wyg,0.19442556044119755
D-j1bgH3Wyg,0.08329911342656865
D-j1bgH3Wyg,0.02331611290001923
D-j1bgH3Wyg,0.0018644932574890054
D-j1bgH3Wyg,0.2180303074447183
D-j1bgH3Wyg,0.032010397347224176
D-j1bgH3Wyg,0.21107371510708733
D-j1bgH3Wyg,0.29819840781905316
D-j1bgH3Wyg,0.04175626916822957
D-j1bgH3Wyg,0.03749766622095854
xvxZQDfQblA,0.5621528798393257
xvxZQDfQblA,0.09642604720119752
xvxZQDfQblA,0.01666681485462369
xvxZQDfQblA,0.9476493132640432
xvxZQDfQblA,0.23669625851226422
xvxZQDfQblA,0.012868701420677392
xvxZQDfQblA,0.0351441335551113
xvxZQDfQblA,0.8774361524913223
xvxZQDfQblA,0.221500024525276
xvxZQDfQblA,0.023764213652496452
FDHIsDKSXlc,0.8628089273257461
FDHIsDKSXlc,0.8130403950792597
FDHIsDKSXlc,0.9413672613920513
FDHIsDKSXlc,0.483955787515009
FDHIsDKSXlc,0.46603161365978263
FDHIsDKSXlc,0.8086622457890148
FDHIsDKSXlc,0.8843887118241325
FDHIsDKSXlc,0.9854202534589137
FDHIsDKSXlc,0.8958508935050582
i_ER8O87unM,0.9204751512453295
i_ER8O87unM,0.7911484576120942
i_ER8O87unM,0.993873181658246
i_ER8O87unM,0.9813635372946405
i_ER8O87unM,0.9940602447801077
i_ER8O87unM,0.9636173604601787
i_ER8O87unM,0.8667726602239352
i_ER8O87unM,0.9727032835415236
i_ER8O87unM,0.38040648882500167
i_ER8O87unM,0.4779604866487055
nwEkhvUErao,0.10395850403349051
nwEkhvUErao,0.035440363478185015
nwEkhvUErao,0.0012099397450010933
nwEkhvUErao,0.014256244856624398
nwEkhvUErao,0.0035323644947291106
nwEkhvUErao,0.04782904901636889
nwEkhvUErao,0.036960477220087745
nwEkhvUErao,0.04441999753115675
nwEkhvUErao,0.017185561236418206
nwEkhvUErao,0.018512451808260857
CEp4vODphO0,0.9535500106209598
CEp4vODphO0,0.9369528140707231
CEp4vODphO0,0.9637509790197091
CEp4vODphO0,0.8562544877943941
CEp4vODphO0,0.6439508080144479
CEp4vODphO0,0.6817321200073193
CEp4vODphO0,0.30833108162418377
CEp4vODphO0,0.24270750302450958
CEp4vODphO0,0.45622765398000537
CEp4vODphO0,0.955685378596765
LTuFpwlB-T0,0.003682107809359337
LTuFpwlB-T0,0.0875252240382657
LTuFpwlB-T0,0.044192126205983194
LTuFpwlB-T0,0.18217945540711689
LTuFpwlB-T0,0.1062760428472764
LTuFpwlB-T0,0.0037074981901080257
LTuFpwlB-T0,0.31272227755189147
LTuFpwlB-T0,0.032900189558371463
LTuFpwlB-T0,0.020665880451197816
LTuFpwlB-T0,0.13854322103669883
kcVZrmJVApc,0.9512353553595829
kcVZrmJVApc,0.9036581460137209
kcVZrmJVApc,0.24217501224524696
kcVZrmJVApc,0.6972366205886559
kcVZrmJVApc,0.4907138316535159
kcVZrmJVApc,0.4847929117189099
kcVZrmJVApc,0.5205511270280092
kcVZrmJVApc,0.7212909234914411
kcVZrmJVApc,0.6080250788485487
kcVZrmJVApc,0.515943886924321
QvLvRJUUiQE,0.9834106217239116
QvLvRJUUiQE,0.9185742868863397
QvLvRJUUiQE,0.5786806642733415
QvLvRJUUiQE,0.9529034772399467
QvLvRJUUiQE,0.9784598700356325
QvLvRJUUiQE,0.6915220674006146
QvLvRJUUiQE,0.9585371222448958
QvLvRJUUiQE,0.9723650419101911
QvLvRJUUiQE,0.9683066091105111
QvLvRJUUiQE,0.4732430617547125
4Il_1KO7OKw,0.026555680664065936
4Il_1KO7OKw,0.00016946158063949496
4Il_1KO7OKw,0.005232982518497906
4Il_1KO7OKw,0.002406782172442989
4Il_1KO7OKw,0.01406848042428677
4Il_1KO7OKw,0.042282837912224334
4Il_1KO7OKw,0.004965872575292558
4Il_1KO7OKw,0.020509711120882165
4Il_1KO7OKw,0.021040894210998477
4Il_1KO7OKw,0.0341615411939188
SCV6o1mfDOY,0.09101493067241813
SCV6o1mfDOY,0.043390470613579896
SCV6o1mfDOY,0.08932320160850554
SCV6o1mfDOY,0.054031423845235294
SCV6o1mfDOY,0.22864295091045453
SCV6o1mfDOY,0.13340972890554806
SCV6o1mfDOY,0.18241127417970257
SCV6o1mfDOY,0.032804718220730555
SCV6o1mfDOY,0.09319230879417419
SCV6o1mfDOY,0.05286168428875175
Iqg21fWbKeI,0.1199036533707982
Iqg21fWbKeI,0.05762159831969984
Iqg21fWbKeI,0.07150255510206388
Iqg21fWbKeI,0.1807474571601173
Iqg21fWbKeI,0.06444263197371686
Iqg21fWbKeI,0.3083264377690783
Iqg21fWbKeI,0.8381696480888589
Iqg21fWbKeI,0.8155468348193654
Iqg21fWbKeI,0.38155226383098684
Iqg21fWbKeI,0.438165716260584
DH-cwvd2VSg,0.5040412317252844
DH-cwvd2VSg,0.6899545163349582
DH-cwvd2VSg,0.3944338514081527
DH-cwvd2VSg,0.6487418109944149
DH-cwvd2VSg,0.37978285663914685
DH-cwvd2VSg,0.4956180454460095
DH-cwvd2VSg,0.4838662817081549
DH-cwvd2VSg,0.41230002439725716
DH-cwvd2VSg,0.47485516842085984
DH-cwvd2VSg,0.362760049944614
oDQb7qZsz6o,0.02306003322842653
oDQb7qZsz6o,0.20012557148408733
oDQb7qZsz6o,0.0567826371921123
oDQb7qZsz6o,0.01348887846776725
oDQb7qZsz6o,0.0018608232759067475
oDQb7qZsz6o,0.11032774228063844
oDQb7qZsz6o,0.00014176548999104537
oDQb7qZsz6o,0.20470692634924886
oDQb7qZsz6o,0.22680303668429289
oDQb7qZsz6o,0.08545223886520609
ApdF9IbnQj8,0.1376644944239199
ApdF9IbnQj8,0.04496880733057057
ApdF9IbnQj8,0.011836691910070382
ApdF9IbnQj8,0.07411966902947852
ApdF9IbnQj8,0.18694475239854896
ApdF9IbnQj8,0.14821022172775103
ApdF9IbnQj8,0.03144474768149751
ApdF9IbnQj8,0.13975287687527896
ApdF9IbnQj8,0.03419530457597331
ApdF9IbnQj8,0.08455921158091396
l7wdJtEJrRc,0.8194231712136867
l7wdJtEJrRc,0.945418040507446
l7wdJtEJrRc,0.9959615810871454
l7wdJtEJrRc,0.7412188883572631
l7wdJtEJrRc,0.836882708635223
l7wdJtEJrRc,0.9923850644632688
l7wdJtEJrRc,0.9904333876424344
l7wdJtEJrRc,0.994930939303691
l7wdJtEJrRc,0.714859334571108
l7wdJtEJrRc,0.6259901602167801
LLsKr1v6uE8,0.1864112114931831
LLsKr1v6uE8,0.08106185120512222
LLsKr1v6uE8,0.3270585027499142
LLsKr1v6uE8,0.14347059920327543
LLsKr1v6uE8,0.020669498142720007
LLsKr1v6uE8,0.022254005042069112
LLsKr1v6uE8,0.011849959937710527
LLsKr1v6uE8,0.0035606965165915698
LLsKr1v6uE8,0.026967411960667553
LLsKr1v6uE8,0.0050507430258262195
SY3Ygqki2gY,0.937267576930749
SY3Ygqki2gY,0.950750173390714
SY3Ygqki2gY,0.7939532653381932
SY3Ygqki2gY,0.9496750981029138
SY3Ygqki2gY,0.9146320098401615
SY3Ygqki2gY,0.9859080811428301
SY3Ygqki2gY,0.9893961192783826
SY3Ygqki2gY,0.9908460251396264
SY3Ygqki2gY,0.9267691283868661
SY3Ygqki2gY,0.7240890573007321
p95rtHcQ528,0.19845839478455823
p95rtHcQ528,0.25582068877462527
p95rtHcQ528,0.23546879962857237
p95rtHcQ528,0.0958178216795894
p95rtHcQ528,0.1863915938761427
p95rtHcQ528,0.36359738434984035
p95rtHcQ528,0.3754778256419452
p95rtHcQ528,0.2716453750718955
p95rtHcQ528,0.34407816921366435
p95rtHcQ528,0.3256243731284608
1GYfkje0--U,0.6090411155541436
1GYfkje0--U,0.8412193132704421
1GYfkje0--U,0.8483343986993388
1GYfkje0--U,0.9356111212528515
1GYfkje0--U,0.6444148621291917
1GYfkje0--U,0.911554549469959
1GYfkje0--U,0.9524817786541872
1GYfkje0--U,0.8561976410492641
1GYfkje0--U,0.8816704464284895
1GYfkje0--U,0.49375429509955715
8fF7rdKKDR8,0.21272209864991726
8fF7rdKKDR8,0.035584815265619865
8fF7rdKKDR8,0.030770712935913356
8fF7rdKKDR8,0.21060534925014504
8fF7rdKKDR8,0.0523353232319664
